1,2,3,4,5,6
7,12,27,31,24,20
26,30,35,43,45,42
63,46,57,52,48,58
49,61,51,81,54,53
54,56,82,64,62,60
61,82,44,65,56,66
27,45,34,44,51,28
44,47,55,49,53,39
70,56,56,58,52,35
43,38,60,43,52,54
59,70,62,54,61,56
70,58,72,63,65,52
67,87,58,80,75,65
83,85,79,74,65,71
68,93,83,74,64,86
77,96,95,91,91,78
84,88,86,87,103,78
91,111,112,115,94,101
82,90,114,103,111,98
99,95,106,113,88,102
